Symbol,Buy Price,Current Price,Day High,Day Low,Market Cap,52 Week High,52 Week Low,Adj Close


NVDA,209.0,661.6,665.98,636.9,1.63T,666.0,204.21,661.6
AAPL,95.0,185.85,187.32,179.25,2.87T,199.62,143.91,185.85
AMD,43.0,177.66,179.0,173.05,287.06B,184.92,75.92,177.66
TSLA,185.0,187.91,188.69,182.0,598.45B,299.29,152.37,187.91
MSFT,129.0,411.22,412.64,403.56,3.06T,415.32,245.61,411.22
AMZN,43.0,171.81,172.5,167.33,1.78T,172.5,88.12,171.81
GOOG,86.0,143.54,143.88,138.17,1.78T,155.2,88.86,143.54
